comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
El Bosque;bajo;bajo;False;INDUSTRIAL;invierno;483.2618404620726;289.95710427724356;193.30473618482904;-70.66061579443333;-33.56540891376173;
El Bosque;alto;medio;False;RESIDENCIAL;invierno;217.26299196796373;130.35779518077823;86.9051967871855;-70.67630606915048;-33.55560228541875;
El Bosque;alto;alto;False;INDUSTRIAL;primavera;381.6826302910748;229.00957817464487;152.67305211642994;-70.69085703844677;-33.572556744426194;
El Bosque;alto;bajo;False;INDUSTRIAL;verano;481.91750606445015;289.1505036386701;192.76700242578008;-70.67277654757679;-33.544987567195506;
El Bosque;bajo;medio;False;COMERCIAL;invierno;501.7279914013564;301.03679484081385;200.69119656054258;-70.66758683651516;-33.57728776050512;
El Bosque;alto;bajo;False;INDUSTRIAL;primavera;538.5856558538248;323.1513935122949;215.43426234152994;-70.68638041266054;-33.55811883474742;
El Bosque;medio;medio;False;RESIDENCIAL;verano;205.22451968822412;123.13471181293447;82.08980787528965;-70.6749097534003;-33.56905186705732;
El Bosque;alto;bajo;False;INDUSTRIAL;invierno;455.95876789202555;273.5752607352153;182.38350715681023;-70.66197033797314;-33.55192245153322;
El Bosque;alto;alto;False;INDUSTRIAL;verano;343.61847046027884;206.1710822761673;137.44738818411153;-70.68640374582853;-33.56679310952542;
El Bosque;bajo;alto;False;INDUSTRIAL;verano;372.521520034014;223.51291202040838;149.0086080136056;-70.67173878299602;-33.55209892441968;
El Bosque;alto;medio;False;INDUSTRIAL;primavera;465.044029140125;279.026417484075;186.01761165605;-70.66361779549553;-33.56467103127528;
El Bosque;medio;alto;False;COMERCIAL;invierno;435.3665712240486;261.21994273442914;174.14662848961945;-70.66808936172056;-33.55287634799553;
El Bosque;alto;alto;True;INDUSTRIAL;invierno;314.9989635222784;188.99937811336704;125.99958540891137;-70.67656990205934;-33.557639847564886;
El Bosque;bajo;medio;False;COMERCIAL;invierno;552.7136458757255;331.6281875254353;221.08545835029022;-70.68574750308098;-33.54110446395818;
El Bosque;medio;medio;False;RESIDENCIAL;otoño;129.17868327836825;77.50720996702096;51.671473311347306;-70.68945885179896;-33.57494510674239;
El Bosque;bajo;alto;False;COMERCIAL;invierno;376.58631276139573;225.95178765683744;150.6345251045583;-70.66354930960462;-33.54833729827815;
El Bosque;bajo;bajo;False;INDUSTRIAL;invierno;567.354349901226;340.4126099407356;226.9417399604904;-70.68844144023782;-33.547419054855716;
El Bosque;medio;bajo;False;RESIDENCIAL;otoño;153.4885697246492;92.09314183478952;61.39542788985969;-70.6845319422951;-33.574216383761986;
El Bosque;bajo;medio;False;RESIDENCIAL;invierno;181.72514933456543;109.03508960073925;72.69005973382617;-70.66510567629005;-33.581128486528534;
El Bosque;medio;bajo;False;INDUSTRIAL;primavera;497.7555215303113;298.65331291818677;199.1022086121245;-70.68125193220924;-33.563991824060416;
El Bosque;medio;alto;False;RESIDENCIAL;invierno;166.79583178385917;100.0774990703155;66.71833271354367;-70.67295618132808;-33.56644207201909;
El Bosque;medio;bajo;False;RESIDENCIAL;verano;232.8530491209924;139.71182947259544;93.14121964839697;-70.68335036618396;-33.57048292178291;
El Bosque;bajo;alto;False;RESIDENCIAL;primavera;110.54362595729867;66.3261755743792;44.21745038291947;-70.66819893439802;-33.55762706654591;
El Bosque;bajo;bajo;False;INDUSTRIAL;verano;501.93976260796467;301.16385756477877;200.77590504318587;-70.66751707386477;-33.570757139337275;
El Bosque;medio;medio;False;RESIDENCIAL;primavera;166.9828462958396;100.18970777750376;66.79313851833585;-70.680524364523;-33.57797041496602;
El Bosque;medio;alto;True;COMERCIAL;verano;352.5294888481504;211.51769330889022;141.01179553926016;-70.65741616411061;-33.552607548883394;
El Bosque;medio;medio;False;INDUSTRIAL;otoño;484.09999080693564;290.45999448416137;193.63999632277427;-70.6669415841104;-33.577801265033294;
El Bosque;medio;bajo;False;COMERCIAL;invierno;506.6104081168899;303.96624487013395;202.64416324675597;-70.66780626742936;-33.55149199268887;
El Bosque;alto;bajo;False;INDUSTRIAL;primavera;457.05835569857294;274.23501341914374;182.8233422794292;-70.6667320915645;-33.58180369527215;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;140.2424146197562;84.14544877185372;56.09696584790248;-70.67273776288334;-33.57309491240307;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;174.37695658945336;104.62617395367201;69.75078263578135;-70.67620142401411;-33.561835252892834;corte
El Bosque;alto;medio;False;COMERCIAL;verano;456.42441173061275;273.85464703836766;182.56976469224512;-70.68415441015148;-33.576541271589974;
El Bosque;medio;bajo;False;RESIDENCIAL;primavera;207.7785352628236;124.66712115769415;83.11141410512944;-70.67673582168692;-33.55561756432437;
El Bosque;bajo;medio;False;RESIDENCIAL;verano;255.74993974473588;153.4499638468415;102.29997589789436;-70.68896778308627;-33.5639268935116;
El Bosque;bajo;medio;False;RESIDENCIAL;otoño;278.62846253807686;167.1770775228461;111.45138501523076;-70.67618886953268;-33.58201796076229;
El Bosque;alto;bajo;False;RESIDENCIAL;primavera;104.21083907453618;62.526503444721705;41.68433562981448;-70.68424554277563;-33.55713124943208;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;172.06740263276723;103.24044157966033;68.8269610531069;-70.65955590905833;-33.56729389670363;
El Bosque;bajo;medio;True;RESIDENCIAL;primavera;238.1400242611453;142.88401455668716;95.25600970445812;-70.6921324988822;-33.5578783896877;
El Bosque;medio;bajo;False;RESIDENCIAL;verano;214.74060652017218;128.8443639121033;85.89624260806887;-70.68322362386817;-33.54106297861532;
El Bosque;alto;alto;False;INDUSTRIAL;invierno;412.73143303447955;247.6388598206877;165.09257321379184;-70.65624543272357;-33.55530379940158;
El Bosque;bajo;bajo;False;COMERCIAL;invierno;509.3578928218176;305.61473569309055;203.74315712872703;-70.65831226357767;-33.56679545715943;
El Bosque;bajo;bajo;False;RESIDENCIAL;verano;91.5969753071901;54.95818518431406;36.638790122876046;-70.69494707360487;-33.573986380959454;
El Bosque;alto;bajo;True;INDUSTRIAL;otoño;480.1783916602732;288.1070349961639;192.0713566641093;-70.68150083255368;-33.5775948372821;
El Bosque;alto;bajo;False;RESIDENCIAL;invierno;174.5956602279353;104.75739613676117;69.83826409117412;-70.67444763884893;-33.58229169647744;
El Bosque;alto;bajo;False;COMERCIAL;primavera;508.806254257927;305.2837525547562;203.5225017031708;-70.66874613451395;-33.56282993681636;
El Bosque;medio;bajo;False;INDUSTRIAL;primavera;565.4155015313187;339.2493009187912;226.1662006125275;-70.67228828240525;-33.553917669089564;
El Bosque;alto;bajo;False;COMERCIAL;invierno;574.6484001337905;344.7890400802743;229.85936005351618;-70.67737260169936;-33.576914833761585;
El Bosque;alto;medio;False;RESIDENCIAL;invierno;234.77535798549658;140.86521479129794;93.91014319419864;-70.66151009599342;-33.571613737902375;
El Bosque;alto;bajo;False;RESIDENCIAL;primavera;185.5523450584227;111.33140703505362;74.22093802336909;-70.65958465977056;-33.569901589685365;
El Bosque;bajo;medio;False;RESIDENCIAL;verano;178.70780771872506;107.22468463123504;71.48312308749003;-70.66878786345303;-33.570221931676734;
El Bosque;medio;medio;True;RESIDENCIAL;otoño;159.4044145807812;95.64264874846872;63.761765832312484;-70.65869970521419;-33.56136572598807;
El Bosque;medio;medio;False;COMERCIAL;verano;529.2066075695793;317.5239645417476;211.68264302783174;-70.66788831491577;-33.55544299275403;
El Bosque;medio;bajo;False;RESIDENCIAL;verano;173.08189192934861;103.84913515760917;69.23275677173945;-70.67241264925178;-33.57440526278059;
El Bosque;alto;medio;False;INDUSTRIAL;invierno;440.1034469370645;264.0620681622387;176.04137877482583;-70.66355140739236;-33.576442883009385;
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;531.4788605148693;318.8873163089216;212.59154420594774;-70.67497670078477;-33.58039520254142;
El Bosque;bajo;medio;False;COMERCIAL;primavera;429.48774410550106;257.6926464633006;171.79509764220043;-70.6759211642894;-33.582310688329855;corte
El Bosque;bajo;medio;False;RESIDENCIAL;verano;201.1518155538469;120.69108933230812;80.46072622153876;-70.68751401995193;-33.55369581569863;
El Bosque;bajo;bajo;True;INDUSTRIAL;otoño;419.1121611193496;251.46729667160974;167.64486444773985;-70.66830227848665;-33.57907900218282;
El Bosque;medio;alto;False;RESIDENCIAL;invierno;122.0844789333431;73.25068736000586;48.833791573337244;-70.65500402662724;-33.54928565131989;
El Bosque;alto;medio;False;RESIDENCIAL;otoño;176.9489197335211;106.16935184011267;70.77956789340844;-70.68444938885432;-33.559927975154274;
El Bosque;medio;medio;False;INDUSTRIAL;otoño;562.3307811126602;337.39846866759615;224.9323124450641;-70.68339458823505;-33.57524765579912;
El Bosque;bajo;alto;False;INDUSTRIAL;verano;441.5359478405762;264.9215687043457;176.6143791362305;-70.6668395119272;-33.570203314132335;
El Bosque;medio;medio;False;COMERCIAL;otoño;483.60115360178554;290.1606921610713;193.44046144071422;-70.66631178126823;-33.57862326156168;
El Bosque;bajo;bajo;False;RESIDENCIAL;invierno;252.92243130534953;151.7534587832097;101.16897252213982;-70.6685384734936;-33.56902847683546;
El Bosque;medio;alto;False;COMERCIAL;otoño;389.17317324273375;233.50390394564025;155.6692692970935;-70.67198069500809;-33.565682193191336;
El Bosque;alto;medio;False;INDUSTRIAL;verano;469.1649832882623;281.49898997295736;187.66599331530495;-70.6727064618745;-33.55660865581035;
El Bosque;bajo;medio;False;RESIDENCIAL;invierno;189.61167666481504;113.76700599888902;75.84467066592602;-70.67588640130582;-33.556997672811264;
El Bosque;medio;alto;False;RESIDENCIAL;otoño;168.87467192750645;101.32480315650388;67.54986877100258;-70.66645555922138;-33.571083612628065;
El Bosque;alto;bajo;False;COMERCIAL;verano;548.7612743940963;329.2567646364578;219.50450975763852;-70.68150668808873;-33.55183261731598;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;168.06376844175512;100.83826106505306;67.22550737670205;-70.66154387361672;-33.55592429087866;
El Bosque;bajo;medio;False;COMERCIAL;invierno;492.29638391018796;295.3778303461128;196.91855356407518;-70.67960090027033;-33.57766037592837;
El Bosque;bajo;alto;False;COMERCIAL;otoño;434.37598472583034;260.6255908354982;173.75039389033213;-70.69492883531406;-33.57022281393011;
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;524.3971450428768;314.6382870257261;209.75885801715071;-70.69217279626966;-33.56764075800605;
El Bosque;alto;alto;True;INDUSTRIAL;primavera;406.724676050821;244.0348056304926;162.68987042032842;-70.66508779310045;-33.5547509218418;
El Bosque;medio;bajo;False;RESIDENCIAL;primavera;232.9076400849508;139.74458405097047;93.16305603398033;-70.6859668066993;-33.560024270208615;pico
El Bosque;medio;bajo;False;RESIDENCIAL;verano;254.00485331085136;152.40291198651082;101.60194132434054;-70.67085888946275;-33.570370111906584;
El Bosque;bajo;alto;False;COMERCIAL;invierno;385.3463291346514;231.20779748079082;154.13853165386058;-70.67829198275696;-33.54473842114408;
El Bosque;medio;bajo;False;RESIDENCIAL;verano;142.5842081898491;85.55052491390946;57.033683275939644;-70.6960819220151;-33.57307757372842;
El Bosque;medio;alto;True;COMERCIAL;invierno;423.16804654066055;253.9008279243963;169.26721861626424;-70.6953931246702;-33.55708248113468;
El Bosque;alto;medio;False;COMERCIAL;primavera;489.27786340514865;293.56671804308917;195.71114536205948;-70.67521602620482;-33.56298074325164;
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;536.3621436208347;321.8172861725008;214.5448574483339;-70.67089922307473;-33.575699689224905;
El Bosque;medio;medio;False;INDUSTRIAL;primavera;501.7188949700241;301.03133698201447;200.68755798800964;-70.68153311091292;-33.55988578524838;pico
El Bosque;bajo;medio;False;INDUSTRIAL;verano;548.1102511827955;328.8661507096773;219.24410047311824;-70.67663665238271;-33.56755182998679;
El Bosque;bajo;alto;False;COMERCIAL;verano;397.1104340936824;238.2662604562094;158.84417363747298;-70.6919786665463;-33.57086046963421;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;178.57266191822362;107.14359715093417;71.42906476728945;-70.69296346661937;-33.563835264595276;
El Bosque;bajo;alto;False;INDUSTRIAL;verano;410.6055355264852;246.3633213158911;164.24221421059408;-70.66774984760708;-33.54694138669748;
El Bosque;alto;medio;True;INDUSTRIAL;verano;428.68166999090255;257.2090019945415;171.47266799636103;-70.67917007135827;-33.57537392599987;
El Bosque;medio;medio;False;COMERCIAL;otoño;581.1778247697067;348.706694861824;232.4711299078827;-70.68506838381026;-33.54125471718177;
El Bosque;bajo;medio;False;INDUSTRIAL;primavera;476.467781552558;285.8806689315348;190.5871126210232;-70.6804796216387;-33.55959101767119;
El Bosque;medio;medio;False;RESIDENCIAL;invierno;203.43009809066868;122.0580588544012;81.37203923626748;-70.66942235998764;-33.58346507355083;
El Bosque;bajo;alto;False;COMERCIAL;primavera;413.3393118150714;248.00358708904284;165.3357247260286;-70.68601878030026;-33.5632924095472;
El Bosque;bajo;bajo;False;INDUSTRIAL;primavera;459.15837903921215;275.4950274235273;183.66335161568486;-70.67063588847992;-33.56810723836679;
El Bosque;bajo;alto;False;COMERCIAL;otoño;427.8783102436867;256.726986146212;171.15132409747469;-70.66770796638775;-33.55463050142865;
El Bosque;bajo;bajo;False;RESIDENCIAL;primavera;132.07124698063802;79.2427481883828;52.82849879225521;-70.67591501669347;-33.550850175482196;
El Bosque;medio;bajo;False;COMERCIAL;invierno;540.2812200833943;324.16873205003657;216.11248803335772;-70.6881438598283;-33.577411792077044;
El Bosque;alto;medio;False;INDUSTRIAL;verano;547.0059239169568;328.2035543501741;218.80236956678274;-70.68350314459506;-33.55992758650908;
El Bosque;bajo;alto;False;COMERCIAL;invierno;383.94708133149334;230.368248798896;153.57883253259735;-70.65791783561735;-33.556829017836;
El Bosque;alto;bajo;False;INDUSTRIAL;verano;628.0678184227313;376.84069105363875;251.22712736909253;-70.66063981011115;-33.56385616604415;
El Bosque;bajo;bajo;True;COMERCIAL;otoño;493.59538499933234;296.1572309995994;197.43815399973295;-70.6715659399518;-33.56152010880064;
El Bosque;alto;alto;False;INDUSTRIAL;verano;351.1000065613956;210.66000393683737;140.44000262455825;-70.67037620901648;-33.5809662904294;
El Bosque;medio;alto;False;INDUSTRIAL;verano;351.3386204264559;210.80317225587353;140.53544817058238;-70.68233393642768;-33.57708664322812;
El Bosque;alto;bajo;False;RESIDENCIAL;primavera;304.22456626436076;182.53473975861644;121.6898265057443;-70.6575001381764;-33.55999582895188;
El Bosque;alto;medio;True;RESIDENCIAL;primavera;187.98806592284257;112.79283955370553;75.19522636913703;-70.66760288757187;-33.574344097452276;
El Bosque;alto;bajo;False;INDUSTRIAL;primavera;507.33358354496573;304.40015012697944;202.9334334179863;-70.6631292763126;-33.58350497557927;
El Bosque;medio;alto;False;INDUSTRIAL;verano;411.9970926443273;247.1982555865964;164.79883705773094;-70.66878938237366;-33.56249447794569;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;231.31589503914427;138.78953702348656;92.5263580156577;-70.68937917288534;-33.54869288151004;
El Bosque;medio;alto;True;INDUSTRIAL;verano;326.4396932970407;195.86381597822444;130.57587731881628;-70.66494508382577;-33.55516394976742;corte
El Bosque;medio;bajo;False;RESIDENCIAL;invierno;271.3928188362611;162.83569130175664;108.55712753450445;-70.67444387340595;-33.54378386553497;
El Bosque;bajo;medio;False;INDUSTRIAL;otoño;506.1576877473222;303.69461264839333;202.4630750989289;-70.69342576950258;-33.55880885764489;pico
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;518.0715556762493;310.8429334057496;207.22862227049973;-70.68720262479123;-33.54986558330505;
El Bosque;bajo;alto;False;INDUSTRIAL;verano;360.44978396367037;216.26987037820223;144.17991358546814;-70.687694255155;-33.57061524153637;
El Bosque;bajo;medio;False;INDUSTRIAL;primavera;499.23390786514625;299.5403447190877;199.69356314605852;-70.66477041124381;-33.5520221942764;
El Bosque;alto;medio;False;RESIDENCIAL;invierno;269.1205097961142;161.47230587766853;107.64820391844569;-70.69684424855245;-33.56509840364399;
El Bosque;bajo;alto;False;INDUSTRIAL;verano;423.3393566044076;254.00361396264455;169.33574264176306;-70.68377184335004;-33.550087015024545;
El Bosque;alto;bajo;False;INDUSTRIAL;invierno;512.9505660108222;307.7703396064933;205.1802264043289;-70.68086791316246;-33.54210575166954;
El Bosque;alto;bajo;False;COMERCIAL;invierno;536.7081342146091;322.02488052876544;214.68325368584365;-70.687013299355;-33.56059562843887;
El Bosque;bajo;alto;False;COMERCIAL;otoño;354.7083774272417;212.82502645634503;141.8833509708967;-70.66846718712233;-33.56993233880765;
El Bosque;medio;alto;False;COMERCIAL;primavera;342.9601482942589;205.77608897655531;137.18405931770357;-70.67632290200362;-33.54339007832603;
El Bosque;bajo;medio;False;COMERCIAL;invierno;534.6254058634082;320.77524351804493;213.8501623453633;-70.68995877012802;-33.55760106979056;
El Bosque;bajo;bajo;False;COMERCIAL;primavera;451.811871681141;271.08712300868456;180.7247486724564;-70.66994786903219;-33.557485586268896;
El Bosque;medio;alto;False;COMERCIAL;primavera;448.6875626026294;269.2125375615776;179.47502504105177;-70.67010716360942;-33.55676727834581;
El Bosque;bajo;alto;False;RESIDENCIAL;invierno;113.84488765750316;68.3069325945019;45.53795506300127;-70.69291876778905;-33.56423930023565;
El Bosque;medio;alto;False;INDUSTRIAL;otoño;410.9238747204017;246.55432483224104;164.3695498881607;-70.69172166114065;-33.56207570343021;
El Bosque;alto;medio;False;RESIDENCIAL;invierno;255.9662077052197;153.5797246231318;102.38648308208788;-70.66939639401035;-33.577115179249134;
El Bosque;alto;alto;False;RESIDENCIAL;invierno;205.12431526841684;123.0745891610501;82.04972610736674;-70.66206054783768;-33.577096917199235;
El Bosque;medio;medio;False;COMERCIAL;primavera;501.5314848539067;300.918890912344;200.6125939415627;-70.68925926725481;-33.573370139429606;
El Bosque;medio;alto;False;INDUSTRIAL;primavera;373.01221624898017;223.8073297493881;149.20488649959208;-70.67460660547958;-33.55786189438245;
El Bosque;alto;alto;False;INDUSTRIAL;verano;438.79488909687143;263.27693345812287;175.5179556387486;-70.69343536553495;-33.567584062253886;
El Bosque;bajo;bajo;False;RESIDENCIAL;otoño;229.5475275637395;137.7285165382437;91.8190110254958;-70.69897014409158;-33.571542453737344;
El Bosque;medio;alto;False;RESIDENCIAL;otoño;146.2990734401349;87.77944406408093;58.519629376053956;-70.66039243379198;-33.562148401140675;
El Bosque;medio;alto;False;RESIDENCIAL;primavera;189.6741668798656;113.80450012791935;75.86966675194624;-70.65837463611703;-33.56662597375557;
El Bosque;medio;alto;True;INDUSTRIAL;primavera;359.77607957017017;215.86564774210208;143.91043182806808;-70.68908731846211;-33.56590760060443;
El Bosque;alto;medio;False;RESIDENCIAL;primavera;185.8216186203989;111.49297117223934;74.32864744815957;-70.68970178202424;-33.549069487215135;
El Bosque;bajo;bajo;False;COMERCIAL;primavera;496.63173006609946;297.97903803965966;198.6526920264398;-70.67215859379081;-33.56141866748524;
El Bosque;alto;medio;False;INDUSTRIAL;invierno;505.0054651447404;303.00327908684426;202.00218605789618;-70.6948417502797;-33.57290647449197;
El Bosque;alto;bajo;False;RESIDENCIAL;invierno;207.3286927073651;124.39721562441905;82.93147708294605;-70.6990757392974;-33.57197119737939;
El Bosque;bajo;bajo;False;RESIDENCIAL;otoño;196.28964869089194;117.77378921453516;78.51585947635678;-70.68163587119722;-33.57942089953429;
El Bosque;bajo;alto;False;RESIDENCIAL;invierno;160.34853065204356;96.20911839122614;64.13941226081742;-70.67943350914449;-33.55735707660733;
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;475.3862777193778;285.23176663162667;190.15451108775113;-70.67459325886905;-33.574496197125654;
El Bosque;medio;medio;False;INDUSTRIAL;primavera;438.2834092282279;262.97004553693677;175.3133636912912;-70.69067137638233;-33.5564446892685;
El Bosque;alto;medio;False;COMERCIAL;invierno;481.01731205328025;288.61038723196816;192.40692482131212;-70.68058962591839;-33.566909334946104;
El Bosque;bajo;alto;False;COMERCIAL;otoño;369.03639840755943;221.42183904453566;147.61455936302377;-70.69582745718589;-33.558989245987455;
El Bosque;bajo;alto;False;INDUSTRIAL;invierno;346.6341189229647;207.98047135377882;138.6536475691859;-70.68504957918304;-33.54177979094909;
El Bosque;bajo;alto;False;INDUSTRIAL;invierno;405.42600809439017;243.25560485663408;162.1704032377561;-70.67967976515011;-33.55571267923846;
El Bosque;bajo;bajo;False;COMERCIAL;otoño;549.9231598958223;329.95389593749337;219.96926395832895;-70.68653963632748;-33.56760723952762;
El Bosque;bajo;alto;False;RESIDENCIAL;invierno;116.04197346302254;69.62518407781353;46.41678938520902;-70.67386381827649;-33.55696874776328;
El Bosque;bajo;medio;False;COMERCIAL;invierno;496.1548707333747;297.6929224400248;198.4619482933499;-70.67672803641263;-33.542373946417335;
El Bosque;alto;bajo;False;COMERCIAL;otoño;515.0498785960916;309.029927157655;206.01995143843666;-70.65787604659475;-33.553334909711424;
El Bosque;bajo;alto;False;COMERCIAL;otoño;395.0474825267528;237.02848951605165;158.01899301070114;-70.67844236427297;-33.558673445406846;
El Bosque;alto;bajo;False;RESIDENCIAL;invierno;225.5435094607683;135.32610567646097;90.21740378430732;-70.68599481241297;-33.565037050951354;
El Bosque;alto;alto;False;INDUSTRIAL;verano;360.5557399592953;216.33344397557718;144.2222959837181;-70.68531569131075;-33.56666549112292;
El Bosque;medio;medio;False;RESIDENCIAL;primavera;275.91734686434035;165.5504081186042;110.36693874573615;-70.6673404489699;-33.55706254465852;
El Bosque;medio;medio;False;INDUSTRIAL;primavera;480.2331942245053;288.13991653470316;192.09327768980214;-70.66717692774161;-33.54977288233935;
El Bosque;alto;medio;False;COMERCIAL;invierno;542.9753437398895;325.78520624393366;217.1901374959558;-70.67475118348204;-33.557456520729275;
El Bosque;medio;medio;False;INDUSTRIAL;otoño;466.3167384821891;279.7900430893135;186.52669539287567;-70.67521965761037;-33.563322702773355;
El Bosque;medio;medio;False;INDUSTRIAL;invierno;510.64197984776627;306.38518790865976;204.2567919391065;-70.66642926691215;-33.56919661157469;
El Bosque;alto;medio;False;RESIDENCIAL;invierno;194.22097385077222;116.53258431046333;77.68838954030889;-70.66123727833849;-33.566475700771115;
El Bosque;alto;bajo;False;RESIDENCIAL;otoño;230.23841172682123;138.14304703609272;92.0953646907285;-70.69158939132632;-33.5666745040338;
El Bosque;medio;alto;False;COMERCIAL;primavera;387.95114928470804;232.7706895708248;155.18045971388324;-70.67420664347499;-33.547238036520824;
El Bosque;alto;alto;False;COMERCIAL;otoño;454.4162542779502;272.64975256677013;181.7665017111801;-70.68363533316368;-33.55254019146498;
El Bosque;medio;alto;False;RESIDENCIAL;verano;186.73329329504747;112.03997597702848;74.693317318019;-70.68393265054536;-33.57899531898955;
El Bosque;alto;bajo;False;RESIDENCIAL;verano;202.72293105852899;121.63375863511739;81.0891724234116;-70.68297128136514;-33.55025756816172;
El Bosque;alto;alto;False;INDUSTRIAL;invierno;403.11184128770486;241.8671047726229;161.24473651508197;-70.6874239935012;-33.56602750337308;
El Bosque;medio;medio;False;COMERCIAL;primavera;455.74601575289745;273.44760945173846;182.298406301159;-70.6730211094011;-33.55231960398094;
El Bosque;alto;bajo;False;COMERCIAL;invierno;467.215605078555;280.329363047133;186.886242031422;-70.66809308013045;-33.56621105263268;
El Bosque;bajo;alto;False;INDUSTRIAL;otoño;386.49120047771396;231.89472028662837;154.5964801910856;-70.6766401823917;-33.56841820705384;
El Bosque;medio;bajo;False;INDUSTRIAL;invierno;587.9947566901201;352.79685401407204;235.19790267604805;-70.67440403747005;-33.55833596789506;
El Bosque;bajo;medio;False;COMERCIAL;invierno;523.2051908703089;313.92311452218536;209.28207634812358;-70.66972604493216;-33.5532079578568;
El Bosque;alto;medio;False;INDUSTRIAL;invierno;585.4286031056149;351.25716186336894;234.17144124224598;-70.6723723776688;-33.580718168857146;
El Bosque;bajo;bajo;False;INDUSTRIAL;otoño;482.16124131913216;289.2967447914793;192.86449652765288;-70.69141935492199;-33.56390048939021;
El Bosque;alto;medio;True;RESIDENCIAL;verano;126.77957838183404;76.06774702910042;50.71183135273362;-70.66899290811087;-33.55985814634433;
El Bosque;alto;medio;False;INDUSTRIAL;otoño;545.1224860618066;327.073491637084;218.04899442472265;-70.66940228055556;-33.55677083874627;
El Bosque;medio;bajo;True;INDUSTRIAL;otoño;465.19326388228205;279.1159583293692;186.07730555291283;-70.67050429085202;-33.577223916291615;
El Bosque;bajo;alto;False;COMERCIAL;otoño;398.6623543456913;239.19741260741478;159.46494173827654;-70.66426798538006;-33.565411273269106;
El Bosque;alto;alto;False;RESIDENCIAL;otoño;139.81235273299458;83.88741163979675;55.92494109319784;-70.69637340844947;-33.57056679250166;
El Bosque;alto;medio;False;INDUSTRIAL;primavera;448.5046757881181;269.10280547287084;179.40187031524727;-70.673045376614;-33.55388582165354;
El Bosque;bajo;alto;False;RESIDENCIAL;verano;104.73235619255675;62.83941371553405;41.8929424770227;-70.68907872749446;-33.569603069098655;
El Bosque;medio;bajo;False;RESIDENCIAL;otoño;227.27911780551239;136.36747068330743;90.91164712220495;-70.66122904778629;-33.55208974446652;
El Bosque;alto;bajo;False;RESIDENCIAL;verano;104.2594958472603;62.555697508356175;41.70379833890412;-70.6740278342403;-33.54455359206294;
El Bosque;alto;medio;False;RESIDENCIAL;verano;189.7093983653225;113.8256390191935;75.883759346129;-70.68393004172447;-33.554361514085144;
El Bosque;medio;medio;False;RESIDENCIAL;otoño;209.72748662766764;125.83649197660058;83.89099465106706;-70.68129041098288;-33.55214812253153;
El Bosque;medio;bajo;True;COMERCIAL;verano;498.44960812661844;299.06976487597103;199.37984325064738;-70.68223215411473;-33.54866348317194;
El Bosque;bajo;medio;False;COMERCIAL;primavera;480.0742259693222;288.0445355815933;192.0296903877289;-70.68902053286415;-33.573659067670306;
El Bosque;bajo;alto;False;RESIDENCIAL;invierno;141.46905720105602;84.8814343206336;56.58762288042241;-70.6666170974672;-33.55227946771686;
El Bosque;bajo;medio;False;INDUSTRIAL;invierno;584.9934713659572;350.9960828195743;233.99738854638292;-70.6594403206628;-33.54965040033191;
El Bosque;bajo;alto;False;INDUSTRIAL;otoño;417.3145182730892;250.38871096385353;166.9258073092357;-70.68638002050042;-33.54526212665955;
El Bosque;alto;bajo;False;RESIDENCIAL;primavera;224.465010894104;134.6790065364624;89.78600435764162;-70.68739620407221;-33.57259934489915;
El Bosque;alto;bajo;False;COMERCIAL;invierno;536.5928854195348;321.95573125172086;214.63715416781395;-70.66340948458243;-33.550899746877285;
El Bosque;bajo;alto;False;RESIDENCIAL;primavera;132.00966304559893;79.20579782735935;52.80386521823957;-70.65560836060614;-33.55392392061047;
El Bosque;bajo;alto;False;COMERCIAL;primavera;384.1007142338833;230.46042854032999;153.64028569355332;-70.66174892100777;-33.55258543758472;
El Bosque;alto;alto;False;RESIDENCIAL;verano;187.67095739150398;112.60257443490238;75.0683829566016;-70.67146597370912;-33.54974375946378;
El Bosque;alto;alto;False;RESIDENCIAL;primavera;159.99592932347196;95.99755759408318;63.998371729388786;-70.66326102289851;-33.5582624198531;
El Bosque;medio;alto;True;INDUSTRIAL;invierno;395.4095668013527;237.2457400808116;158.1638267205411;-70.6731218727507;-33.58262326088126;
El Bosque;bajo;medio;False;COMERCIAL;verano;452.96201823209464;271.77721093925675;181.18480729283786;-70.68484012531907;-33.56622116118695;
El Bosque;bajo;medio;False;INDUSTRIAL;primavera;530.2142455609873;318.12854733659236;212.08569822439492;-70.68870778143601;-33.56231412906135;
El Bosque;alto;medio;False;INDUSTRIAL;invierno;495.59452875627136;297.3567172537628;198.23781150250855;-70.69335034183385;-33.55800496133635;
