comuna;socioeconomico;tipo_cliente;evento_anomalo;eficiencia_energetica;semana_1_diurno;semana_2_diurno;semana_3_diurno;semana_4_diurno;semana_1_nocturno;semana_2_nocturno;semana_3_nocturno;semana_4_nocturno
Ñuñoa;alto;RESIDENCIAL;;alto;42.30042645333653;42.33727397700216;35.63125469607212;37.68991747377827;16.97978405773265;20.38818667745709;30.012477582147337;16.345565084595577
Ñuñoa;medio;RESIDENCIAL;;medio;31.45852137104336;17.284310866213854;28.741612702023875;29.729752083196395;21.327914293026158;6.416177851360587;21.02651503412291;24.6739378762745
Ñuñoa;bajo;RESIDENCIAL;;alto;21.926826331830483;33.803438181059576;33.52069657121376;34.264949988341215;25.084448051255862;16.525049319244285;23.691891373281038;13.897126820513442
Ñuñoa;alto;INDUSTRIAL;;bajo;65.96660565578074;64.71068635481834;61.58484964217846;72.549393088479;50.51785018193763;54.122339195008045;51.46162857285128;55.111338494451
Ñuñoa;alto;RESIDENCIAL;;alto;33.83975009004394;30.80534246024782;24.122168731737013;35.59336296837411;14.515753012413224;21.2795944728634;11.108898221561212;16.923559330197282
Ñuñoa;medio;RESIDENCIAL;;alto;5.4473876660918705;3.198074685314932;19.797407069099926;19.34839292779988;10.970437494554078;3.984010734237714;13.506503625866841;12.173000626662875
Ñuñoa;bajo;COMERCIAL;;medio;71.64050986115811;82.7344344226386;82.03469137986298;79.10836466655866;51.84735106945791;58.41043579375895;44.34391173984294;42.557717284567346
Ñuñoa;bajo;INDUSTRIAL;;medio;67.73329140144632;60.68892898794563;61.682726094078276;73.54246413234516;40.438153592549455;49.81132718605345;34.53267785444326;39.196476718988045
Ñuñoa;bajo;COMERCIAL;;alto;67.75416549430537;63.294392525426396;63.36754492894612;65.39183032185991;32.78954054039927;50.95530039385238;46.308864572151435;36.65644374883237
Ñuñoa;bajo;INDUSTRIAL;;medio;91.96116740757162;94.95192482900765;95.2872754872697;94.62170507060407;65.59056824471737;66.51304032067343;70.05582926810466;66.79728295917815
Ñuñoa;bajo;INDUSTRIAL;;medio;78.53337466938764;74.01581697624343;79.29507790742667;65.8905025053726;50.79160220405292;52.53073067889218;40.31760437567351;41.36200320835008
Ñuñoa;bajo;RESIDENCIAL;;alto;14.27265275357193;28.155653396296927;22.866333463544393;31.73256385145762;20.558560727334296;18.250557511780492;25.263083307179176;25.749965846894973
Ñuñoa;medio;INDUSTRIAL;;medio;75.34517050113958;77.59883238088653;94.52984150365417;86.31258039553752;50.79773673317745;62.06929712632564;63.1595329775718;59.00046566610841
Ñuñoa;alto;COMERCIAL;;alto;46.62209559300245;58.13088446010565;46.008923112788594;45.49652665883514;44.606191768036894;41.3820003175442;40.54493238960536;40.223570701804555
Ñuñoa;bajo;RESIDENCIAL;;medio;38.69831238533093;21.625697053619163;22.770967789081755;34.958690069744804;12.789884482545096;23.47114873265377;25.1460911383807;23.33201754778131
Ñuñoa;alto;COMERCIAL;;bajo;81.66454720261261;84.15740414682509;83.63042144427078;73.96896969675669;44.264786708724706;44.05820556088521;55.287785957472025;55.46205621577474
Ñuñoa;alto;INDUSTRIAL;;medio;77.02425957745255;67.82252867430716;71.24012699011853;81.35920282967675;43.70254285215977;54.539137398214;50.390927387945425;51.11821293377381
Ñuñoa;medio;RESIDENCIAL;;alto;27.019797687130932;22.46442961397566;16.299864518236305;29.961331515893185;23.286228924736022;4.942275463647329;8.160603389468067;6.525149071102206
Ñuñoa;bajo;COMERCIAL;;medio;63.442538193952046;65.15566336861751;77.94710423142216;77.58451630305427;54.87137961847591;37.88968517249796;39.17532112988643;48.37642162327136
Ñuñoa;bajo;COMERCIAL;;alto;59.12963820315964;67.07640735799093;59.655940656472836;60.977647588100055;45.697906370086926;42.8982625798001;38.40354947514989;46.32489123123909
Ñuñoa;medio;COMERCIAL;;bajo;83.98527107696556;85.99743598224813;81.445906942774;75.02330420272457;52.97690818520968;53.91043692595588;43.269005084105956;56.515535152693815
Ñuñoa;bajo;RESIDENCIAL;;bajo;38.52590362025334;51.94491667595706;45.57287556511534;40.842094289492266;26.855998363232455;31.072962231130035;34.80379861368931;36.80718395593563
Ñuñoa;bajo;RESIDENCIAL;;alto;8.787944472426428;18.356662764705565;9.593648849877027;19.154968425359755;14.976673838770896;10.422900309650636;4.41955359752093;14.256333337891277
Ñuñoa;alto;RESIDENCIAL;;bajo;39.67883869125223;43.660473325648475;40.590587124572;31.458455324707234;31.005432039621862;25.87674476905976;30.286303253743643;21.693263757112607
Ñuñoa;alto;COMERCIAL;;medio;73.6308150461944;70.08921820345157;85.23263559820417;80.60671903630367;59.17400881279729;54.53871700739938;56.59048679048824;43.01149520011635
Ñuñoa;alto;RESIDENCIAL;;alto;19.52331281292099;10.927050227059219;20.657868554394604;27.031619582014887;5.368388345294386;4.57092613549462;19.05048659272212;19.612111893423762
Ñuñoa;medio;INDUSTRIAL;;bajo;90.24744114761569;95.70654954457599;83.86144774337197;76.77739155687935;51.45973435232037;51.471698326480066;54.98997429455534;53.30260837294879
Ñuñoa;bajo;COMERCIAL;;bajo;83.10960089145547;83.01193605712916;70.86494568073601;88.28530944513403;48.38438927535411;45.94783501506903;61.243664418702195;56.913164184891784
Ñuñoa;alto;RESIDENCIAL;;medio;20.320363038029328;20.78284343637158;3.46212700599353;7.2491450523990935;6.644357927743673;10.191428021063857;0.7358019298880283;3.0519582287840255
Ñuñoa;bajo;COMERCIAL;;medio;69.90943490780329;74.87476387799425;73.44996208342125;74.70669639717488;43.6092232573269;43.79450006042798;42.47675930725105;51.508645517597834
Ñuñoa;alto;RESIDENCIAL;;alto;19.35852662148881;21.6442355599314;16.5779923861638;17.70791907312383;20.80056515573049;24.82261288875228;16.43892121659109;9.798088308591375
Ñuñoa;bajo;INDUSTRIAL;;bajo;79.15125146611723;73.70730695551093;81.86461757728473;80.25588455411794;46.46617669270464;56.27478743753652;46.15860658452536;45.53039879289088
Ñuñoa;bajo;RESIDENCIAL;;alto;21.982398326839345;33.68102630106546;37.64089280759663;29.915067383841524;25.652039184741728;22.019430000556675;12.052942403129691;12.068034646415908
Ñuñoa;bajo;INDUSTRIAL;;alto;48.85663717733004;64.01087077450072;66.55754396982962;55.8363738448034;40.849930724838174;41.55540172517057;38.02608312634356;35.22379243410076
Ñuñoa;alto;RESIDENCIAL;;alto;23.70108016474096;10.838873120056023;8.48146230801703;13.17579979514649;12.653682863440146;14.83776036461566;17.42749817960875;5.866179274972893
Ñuñoa;alto;INDUSTRIAL;;medio;72.48576652539896;80.56358756307475;75.20679068945103;81.59500594397116;55.167500686780514;44.40231703642291;49.55635969637458;45.324114424952064
Ñuñoa;bajo;COMERCIAL;;alto;44.78814382371216;43.32155994759627;56.60679416059514;56.09606950030276;29.439462735937454;34.7375824686583;24.882584510410517;26.829232477260586
Ñuñoa;alto;COMERCIAL;;bajo;93.37791721076637;76.69276939419225;86.32799434576867;94.29471186342894;50.03402697014965;48.83607751066193;55.18808554131469;54.942593489008246
Ñuñoa;alto;COMERCIAL;;medio;60.032785931976306;75.57229798941479;75.86102179520255;63.76364307836545;39.404645394081285;35.969646934832014;45.338950025456235;51.08847411052109
Ñuñoa;medio;INDUSTRIAL;;bajo;82.17722817511418;94.20741127548393;97.89433931777778;88.27534616600835;55.989817018374055;66.08293258089644;58.61683828002913;57.23498727348366
Ñuñoa;medio;INDUSTRIAL;;bajo;88.34874430935754;91.70813370188732;76.73197676496632;77.25370367599693;53.844142132518975;47.443096379509804;54.57462513328813;56.05380557095843
Ñuñoa;medio;COMERCIAL;;bajo;89.09571983714332;86.64771366829362;86.34348327255405;72.94534945364866;53.220629231857075;45.982928154414196;60.234460551731175;51.92184629289656
Ñuñoa;bajo;COMERCIAL;;bajo;86.59210066433886;81.17879257935844;81.19819508806245;86.74335682173651;57.0795936597366;55.78058229872221;49.49812995027433;58.00019520573585
Ñuñoa;alto;COMERCIAL;;medio;78.33931495044337;76.86461503211264;77.4707542065516;74.40054493467616;43.731788526416175;50.21544866019466;45.50849542539767;57.07216296866165
Ñuñoa;bajo;RESIDENCIAL;;bajo;16.49527868781591;2.199784009046052;4.150564630744416;3.3454686520193997;7.200731386707692;15.321459695077099;6.503003115367883;13.34612179432595
Ñuñoa;alto;RESIDENCIAL;;alto;28.205708948110413;24.8920556586173;18.59171547876178;13.550732813945226;17.48664071389481;19.918051701460627;24.579772100778737;18.10712302144539
Ñuñoa;bajo;COMERCIAL;;alto;40.99277855041747;46.03736790302614;52.99620832218571;47.67989080427775;21.8126483704689;37.919704836634075;29.998687805937223;35.595488128476575
Ñuñoa;alto;RESIDENCIAL;;medio;33.18883132638936;23.95784280441285;33.881076182564684;19.310369136191383;20.172129325297913;24.983633787841594;11.102024822488595;7.063013866107912
Ñuñoa;bajo;RESIDENCIAL;;bajo;20.14935213028775;28.862912461912288;32.17318102897916;32.616290383193174;17.296912285291597;8.300321848126794;8.94498032645226;11.70225903009835
Ñuñoa;alto;INDUSTRIAL;;alto;50.85489395458178;65.95074561552397;61.608492579789775;66.66016769057008;34.89569633464845;40.04722050855506;30.772822781158137;33.260649350540156
Ñuñoa;bajo;COMERCIAL;;alto;56.325581301658005;53.910735637607466;44.030474398437995;54.73896039802112;31.08508959212816;37.860034539164516;31.920682624369732;33.14594658529697
Ñuñoa;bajo;RESIDENCIAL;;medio;46.453444001367046;52.69006914500589;35.753089725789756;48.39981351401611;39.54811602588411;37.81267490975465;24.50668885628405;37.38298704101278
Ñuñoa;medio;INDUSTRIAL;;alto;69.37262628126818;50.52419708870785;59.580228074247984;54.615012241254014;47.40307728128997;38.40439306988784;46.30695434585427;39.344768617675754
Ñuñoa;medio;INDUSTRIAL;;alto;74.01049381189036;59.70943439795731;68.98185769760575;68.27609862793888;53.254876565737035;51.36638471171284;52.67277614167547;46.77006020260406
Ñuñoa;bajo;COMERCIAL;;bajo;63.37782911321215;66.93619556687442;58.986760794400766;64.20469325692757;39.95485186681338;41.49987880159519;46.91739742367599;37.87799099021169
Ñuñoa;bajo;INDUSTRIAL;;medio;73.81775808641552;72.91146866762418;81.33036528789232;74.35576700570593;50.20115552270117;42.56941055894844;41.80152294554511;56.98100226907229
Ñuñoa;alto;RESIDENCIAL;;alto;25.204287735701246;36.25522991226494;37.500033788452455;27.5198508050689;13.526486586295384;22.040087828061957;15.828676349878325;16.652121396600272
Ñuñoa;alto;COMERCIAL;;bajo;90.40377979897661;96.81508779877619;82.5762048913471;91.7762076935589;62.24606515334537;52.05426054167543;50.84534731798193;55.568287680939946
Ñuñoa;alto;INDUSTRIAL;;bajo;81.09406851621853;81.9011812439117;68.95395122856576;73.2050997225381;45.49595776168568;48.78605260631179;44.56735010007208;42.22567868403881
Ñuñoa;bajo;INDUSTRIAL;;medio;73.04568712108394;69.38766049522732;65.85306797213616;60.38708150330892;38.188112116301866;40.18457187468385;40.23479094293774;43.582392366902454
Ñuñoa;alto;INDUSTRIAL;;medio;82.18554330790073;85.41663232123457;86.88852271280903;88.64088596499542;60.21982298655939;49.19363809051017;52.39887851314713;56.5088320193436
Ñuñoa;medio;RESIDENCIAL;;bajo;32.525263659440945;36.326896866725306;23.84224702471409;38.416507882533786;13.383642327588383;12.714944710623628;24.36870869604013;18.256077564533683
Ñuñoa;alto;INDUSTRIAL;;bajo;73.61841640031624;75.78383528411314;85.63436666998787;90.27970301143993;45.82075715717478;49.612485396382866;50.03276934041961;46.763323115312446
Ñuñoa;medio;INDUSTRIAL;;bajo;86.46156122302537;90.07370338866016;82.13222428215599;88.51762071845184;51.342952221542426;45.25231781276878;57.21915586900498;49.74088856018952
Ñuñoa;alto;RESIDENCIAL;;bajo;35.76884234556228;27.99211652273107;19.85075504093764;24.42306942534894;23.259100126688303;14.521102415238495;20.31009591019899;27.80106593800713
Ñuñoa;medio;INDUSTRIAL;;medio;80.93664008905348;83.04332325161566;81.70390915459913;74.37327178699863;46.893215669412825;56.14247030282645;49.581826783954284;46.86606386519987
Ñuñoa;bajo;RESIDENCIAL;;alto;28.29132786515631;23.990764493451202;33.52003324883103;22.23974919590767;8.15836513530677;10.795382621532077;7.759282647777061;25.43835841849814
Ñuñoa;bajo;INDUSTRIAL;;alto;50.129423269168704;49.12007452778586;57.08553946559821;58.50578801249893;41.01952390549026;25.164792607685257;26.123825982110848;28.53986411073924
Ñuñoa;alto;COMERCIAL;;bajo;76.60608256807414;75.9454674121976;83.5960839189265;71.37726473933573;51.34799009690236;51.986246330037915;54.793735711187566;44.380698165436414
Ñuñoa;medio;INDUSTRIAL;;medio;65.85362719359193;80.3547791203111;63.69496508403344;76.39940050253277;56.39251298842923;51.65480078097902;50.74058602314125;45.05870371600265
Ñuñoa;bajo;RESIDENCIAL;;bajo;27.235096695917107;21.193399293457887;24.46634754080141;20.90813796215859;19.181009534456102;8.730457058587412;12.50028200314864;13.661862248055908
Ñuñoa;medio;RESIDENCIAL;;bajo;39.30668950880053;38.21582490311104;35.17460129056431;35.16793026719349;27.292359497225394;31.506613200578837;30.21050215127915;32.71625185413417
Ñuñoa;bajo;RESIDENCIAL;;alto;25.072864994321566;20.276478347756274;15.736647464094375;15.668772793735778;18.53466455585673;7.504823112033803;9.70062358145198;5.176562025697553
Ñuñoa;bajo;COMERCIAL;;medio;74.39025997335739;76.60472384077222;75.97471201050313;68.82334778345869;52.38780607590998;37.66105089848577;36.19687671059628;36.75469895165648
Ñuñoa;alto;RESIDENCIAL;;alto;20.461703366952893;12.410978011701207;17.248224202089826;26.582852049310695;14.966388002651055;7.02005644687217;22.619160650466654;6.573615661202815
Ñuñoa;bajo;INDUSTRIAL;;medio;69.22271419488631;75.43737931253696;88.58447626998479;79.45298332107343;55.805379036203234;43.65575713675122;57.22524219959051;52.16846033338362
Ñuñoa;alto;COMERCIAL;;medio;86.04621457964981;90.22299923546166;92.03305555768169;88.63539506209517;48.442760685910166;46.15669938226778;47.0435362811166;63.25398087563283
Ñuñoa;bajo;COMERCIAL;corte;bajo;80.46417501958476;85.35935297641485;90.2972500544964;75.57803285867134;53.37639614037134;47.482332764982246;46.5741278873562;44.91415622831198
Ñuñoa;alto;INDUSTRIAL;;bajo;88.50279919140178;101.3411731035187;101.63795631607383;106.6052724402303;56.370703882991776;68.73332026100162;69.92843780514112;56.62024129332729
Ñuñoa;alto;COMERCIAL;;alto;49.455002256237435;53.52891084120636;60.29818658819596;55.14047900364682;31.89244589264741;35.40339399396368;33.74386803551688;45.62244573830365
Ñuñoa;bajo;INDUSTRIAL;;alto;69.30315337344871;58.732192701543596;73.70831657348151;61.538802376352024;38.190159199399126;36.26999286966329;40.049978345495155;39.336719191143835
Ñuñoa;bajo;RESIDENCIAL;;alto;29.09460236821775;15.184029650384167;29.751099752207054;26.635038384255363;15.175603797137573;22.272464814723886;19.20530631842504;8.009461808235443
Ñuñoa;alto;INDUSTRIAL;;alto;74.78335450933099;61.90236675501675;71.66414743840528;66.573025131503;41.58314032928057;45.2112328095519;41.17451417945722;54.92018410275381
Ñuñoa;medio;RESIDENCIAL;;medio;35.88133701323776;24.771044411092298;30.444731273570202;37.774976129306296;28.079485811094905;25.434278953253543;27.42813389209216;15.287687702026133
Ñuñoa;bajo;COMERCIAL;;medio;70.10945649851355;60.48477014011849;72.83111361327913;56.647732859527586;35.578913939254306;46.635915449646625;47.46954264233504;43.23010583901704
Ñuñoa;alto;RESIDENCIAL;;medio;34.95150368103076;33.33552720198872;26.757144683392056;41.71361232013699;22.06474699713062;22.689300239028185;25.107211127878045;16.60143866491383
Ñuñoa;bajo;RESIDENCIAL;;medio;33.048561194617;23.334600819288816;25.87504930576008;32.966403738205074;25.757447943879342;24.944818836963766;9.974166219884912;21.98814596654404
Ñuñoa;alto;COMERCIAL;;bajo;64.47916928011682;51.483654389836246;50.13027454270569;68.86422495561638;29.99541389456564;42.74096463827;42.591913387767825;32.770394095348856
Ñuñoa;medio;INDUSTRIAL;;bajo;79.21477056047318;84.72589274300246;82.15867661906626;80.95614481189503;60.8868933754187;52.213889583768555;44.16319587716063;45.09914646664003
Ñuñoa;bajo;RESIDENCIAL;;bajo;30.040274449143006;27.595565163543593;16.958522869628567;31.633117844572098;25.567411224394153;23.693027837147447;25.829851000026558;21.65410751813305
Ñuñoa;alto;INDUSTRIAL;;alto;70.77077379418265;61.45221952286246;62.25196736445128;57.807071678712134;51.08401447580033;51.71949020090282;36.65996163846448;37.46054056621843
Ñuñoa;alto;INDUSTRIAL;;medio;75.06896980109414;82.21752531554134;83.22656383165294;90.26795976257475;49.49766905790243;56.05023577070719;48.513447569507676;52.15994429297155
Ñuñoa;alto;RESIDENCIAL;;alto;19.74247048485249;24.516999258656952;30.472909391805644;27.76972846736196;19.275808060813688;27.729027413145044;26.775149759049377;11.60947162502993
Ñuñoa;medio;COMERCIAL;;medio;63.37268210942597;73.16696332548993;68.89657409878896;62.066803426032806;42.05053355350919;46.49695530433233;45.96400876158393;35.415283536906735
Ñuñoa;bajo;RESIDENCIAL;;bajo;22.389085817890916;18.293219049189602;33.86679936815188;24.389458289634923;27.074610466609585;20.45489744966138;11.502954906945824;26.20248501368305
Ñuñoa;alto;RESIDENCIAL;;medio;27.880301051874426;39.02600424797646;36.08398774213974;33.79156474425504;24.396092220271505;19.62874061250207;19.642262187992053;26.432163344990954
Ñuñoa;bajo;INDUSTRIAL;;alto;54.10864379114022;52.104151147520554;55.71595029534927;47.61721694622037;29.673873554464777;37.01473009967595;42.892388452264;37.10591724057933
Ñuñoa;medio;COMERCIAL;;alto;52.99285266531709;57.3305728414913;48.27780732848538;44.94866448651368;39.04631414609015;28.752941829013395;28.206099726340916;26.484467610922813
Ñuñoa;bajo;COMERCIAL;;bajo;68.43090033325505;85.26133363950262;75.30660054983727;82.63913254379588;55.85935961278777;50.440839799245;54.48996756114097;50.94035730641492
Ñuñoa;medio;COMERCIAL;;bajo;72.25896366997878;62.52446741604166;75.79190972661019;61.33488597482153;54.41115908182848;45.63740610813721;40.34140217622111;50.81044508367319
Ñuñoa;medio;COMERCIAL;;medio;72.0848367923625;55.53877378097431;63.78020897282797;67.28387274274868;50.88216107668961;33.931394767559645;42.10948437909403;33.01901728960615
Ñuñoa;bajo;INDUSTRIAL;;alto;51.96021865749407;57.322379665044565;50.89220481053875;44.60964577606914;45.37984793563397;30.79044997676268;30.696693695798235;39.058089076783865
Ñuñoa;bajo;RESIDENCIAL;;alto;18.80289590799176;13.851860065330321;10.245002179689894;11.399474964901803;7.071380022528116;6.554614342686014;11.604607852898258;11.682578113425883
Ñuñoa;alto;RESIDENCIAL;;alto;20.80268582329063;31.192947701435113;29.838534634246514;16.095899782558842;8.285195094443857;26.545693771082448;18.717684796126598;26.143417376041857
Ñuñoa;bajo;INDUSTRIAL;;alto;60.42780437847152;56.31872753561446;61.61103673920967;47.890075507323246;27.233259609063534;34.72580142918259;39.62154021591371;27.997820464780393
Ñuñoa;alto;COMERCIAL;corte;alto;52.607856531155925;63.13662412572629;59.10399435692288;52.06350271052496;46.1281228820542;45.12789343158842;41.404378495673924;33.648046876985596
Ñuñoa;alto;COMERCIAL;;alto;73.98793859977086;66.24394653407882;64.8674872811718;71.45337920727115;49.35145425531125;38.86514122006629;38.07012081787865;50.51792045450192
Ñuñoa;alto;INDUSTRIAL;;bajo;82.50256868725022;78.19090937050427;82.9204042203003;86.78438301881877;47.783623354572725;55.931184750851955;59.605892498237665;52.82957500709365
Ñuñoa;alto;RESIDENCIAL;;medio;37.24103239502696;36.34317570071919;40.274250471893936;41.03925350004131;15.857441612539652;28.675180311635643;17.16026135189681;26.813458466657977
Ñuñoa;bajo;RESIDENCIAL;;bajo;41.399824027657914;42.793059649935515;42.56764518797684;47.73237659059194;29.544667093276097;19.27997572057277;19.778214710937377;29.330057555915275
Ñuñoa;alto;COMERCIAL;;medio;78.0444340374387;78.60672877345107;83.4838750809082;65.41174964336093;42.57606611154278;49.87532451400406;57.57863709375258;58.633105053978596
Ñuñoa;medio;INDUSTRIAL;;alto;59.03462077542494;62.22234210826438;58.01849411222315;74.79215838836974;46.05501303721832;37.74646572665132;51.470868391088345;51.08628092699411
Ñuñoa;medio;COMERCIAL;;alto;61.59129172351331;54.44834709206057;50.3509763375962;61.31369139682204;32.781152574505725;29.909677541277098;32.6603030494739;40.54506479421726
Ñuñoa;bajo;RESIDENCIAL;;alto;29.356417952404676;23.521752386832095;24.06706810301106;33.859168581206426;26.73049293769813;14.06195032060857;27.401753160518396;15.458393141079625
Ñuñoa;alto;RESIDENCIAL;;alto;29.99037509062757;22.992365591835647;28.43814235892263;19.006082992833853;18.16217629784788;15.574564239020935;10.176383497069448;17.083478278758164
Ñuñoa;alto;RESIDENCIAL;;medio;34.36848149843637;34.50102221111168;46.554999101875545;41.05968448188445;24.508688033017812;34.20989670984689;29.601253357498756;30.68107039641329
Ñuñoa;bajo;COMERCIAL;;alto;60.203179597673866;54.074008388314695;46.210674893145075;63.31078044076176;39.702218513947074;31.315171703565824;45.33163883596795;35.482394011782894
Ñuñoa;medio;INDUSTRIAL;;alto;62.01734221119888;70.67361216656572;53.76590033485593;71.20865354135293;46.834316430065094;45.97581630519735;44.36448256516421;49.82440472193464
Ñuñoa;bajo;COMERCIAL;;bajo;77.43105586294857;63.00941454311561;67.93190839501341;64.27053490315909;49.91130946607793;42.80244595294673;53.63430850993742;55.86301909751194
Ñuñoa;bajo;RESIDENCIAL;;medio;26.31983633470604;15.736250483668313;27.946808838219713;16.925269636168146;17.499491481521183;8.258911065388784;18.269256540704063;17.056580529284112
Ñuñoa;alto;RESIDENCIAL;;alto;7.745134214398471;12.03223150562454;16.816695674491378;9.304363182693736;14.062357651110988;2.673723700417523;10.344372017996044;11.80059151479336
Ñuñoa;alto;INDUSTRIAL;;alto;62.37629130277185;56.718103176564675;52.906813127220765;64.34132867441193;43.667469310532645;32.40583901816495;35.230105689082656;35.945553184112306
Ñuñoa;alto;COMERCIAL;;medio;56.41373749563572;60.1076495013979;61.44475048177772;66.27760174182572;49.40917653941675;48.394748557402835;49.6171865444976;33.09150180063694
Ñuñoa;medio;INDUSTRIAL;;alto;48.356542246889404;46.37569906800708;49.932029822259025;49.87719722938463;26.920994231561576;32.2316921580427;30.77139281247702;32.39445146958819
Ñuñoa;medio;RESIDENCIAL;;bajo;34.76967653001364;28.385127155969776;35.758822749004395;33.32868448924388;21.102074284752103;13.336265609834218;16.108712205062268;25.176058467693693
Ñuñoa;alto;INDUSTRIAL;;medio;65.58464333389254;76.4170145960114;64.67342587634731;71.67845137222821;57.64740097732796;39.12524868328957;54.59300722789763;40.58107871029213
Ñuñoa;medio;RESIDENCIAL;;medio;43.34526870933189;30.380400588722473;34.71127016266006;43.62110209569901;30.50021107344739;33.14225755078459;17.160274673904077;31.949280997136988
Ñuñoa;alto;RESIDENCIAL;;bajo;26.98309343674218;20.154385962662655;27.489472517481662;12.858172700285031;18.97470221811117;7.847217960427944;2.712989139254054;16.185804101173648
Ñuñoa;bajo;INDUSTRIAL;;bajo;76.96741766093565;78.07624144446305;65.83807586268924;72.62297391862457;40.59181530345695;45.529967664598836;42.520009965787494;47.74317105913539
Ñuñoa;medio;INDUSTRIAL;;bajo;93.82197975565302;85.8291687751793;84.31845617460138;82.40246982867761;56.55312857810016;56.42864017295041;54.84977534718074;52.33102932532874
Ñuñoa;bajo;INDUSTRIAL;;bajo;83.08300445059766;69.88348335319672;79.15406561761526;74.66536850308228;53.87135775392265;54.33351881280912;51.05147875052056;46.717938738384106
Ñuñoa;bajo;RESIDENCIAL;;bajo;18.687562627061737;21.58041306326748;33.05961933964391;30.0983319613932;12.196062449116571;10.165362401422938;21.293486699051506;13.066796661329771
Ñuñoa;bajo;RESIDENCIAL;;medio;47.54628912265988;47.77234148926013;33.60725066389408;35.41245059296026;20.103186443969932;25.903795536369614;27.27965740783723;33.90577025738488
Ñuñoa;alto;COMERCIAL;;alto;68.2439460492022;53.4744714628401;53.00768184747081;71.7271257991211;51.807348024385945;32.85816507939017;42.85384915515142;34.000993715429644
Ñuñoa;bajo;RESIDENCIAL;;bajo;27.009170421595723;14.496409371127026;21.47427823958502;19.472319493034732;4.7550524045220754;23.960488732398094;14.811874353895094;12.5586419466535
Ñuñoa;alto;INDUSTRIAL;;alto;74.5276756264273;64.79093515408881;61.75517389840853;71.61198248813554;47.6898303222456;51.39237577852175;40.376187690611694;50.39966874579699
Ñuñoa;bajo;COMERCIAL;;medio;54.14896059774301;64.81238799549547;66.3422098235814;66.42193241643933;35.603692943543855;38.358538358374666;39.194415217697994;48.28970062109184
Ñuñoa;bajo;COMERCIAL;corte;bajo;52.856226608854286;66.92665343735786;62.23417135572654;70.26892734170993;43.06211263099344;48.125499895566364;46.80850622030764;31.963230185459793
Ñuñoa;medio;COMERCIAL;;bajo;77.23445219277919;72.28816223120562;69.29130222627597;78.47831126032666;56.20645967281472;54.05238457899567;45.07957632168751;36.434882111217554
Ñuñoa;alto;INDUSTRIAL;;medio;74.72979541278463;84.38352165069446;67.35982503944285;76.07252040373415;45.15932048501538;48.12344686689641;42.838870911934066;54.261558300931284
Ñuñoa;medio;INDUSTRIAL;;bajo;65.1218607135544;76.21147403755148;73.87999376193214;73.93757319573007;45.06120187645094;56.41832210330068;50.583993823940574;48.257641889259986
Ñuñoa;alto;INDUSTRIAL;;medio;63.37109920608716;58.28196181120386;60.21919974706623;72.56395493668494;51.27029796904067;35.17156358969259;51.11873527836241;42.79988856216792
Ñuñoa;medio;COMERCIAL;;alto;66.93808974317177;70.32884681689427;65.25660397054074;64.34440833964868;34.05628783265012;37.38358284169429;37.66955888706971;36.17210099047782
Ñuñoa;alto;RESIDENCIAL;;medio;14.922057772180482;16.159152429158702;9.791825630567905;23.21021173364462;3.566042883879579;7.9664617842833945;15.263693268793608;19.73575243771367
Ñuñoa;bajo;INDUSTRIAL;;alto;42.627774520692476;62.234934029659286;45.7082163856914;50.1809789073437;42.555981333714925;42.155089948777814;30.898957460703492;43.22178621985138
Ñuñoa;medio;RESIDENCIAL;;medio;29.930624668556845;15.807404792958355;15.079401945753341;17.43165918076704;18.28085363955617;20.323787331189706;16.550921088964092;7.9687817659823565
Ñuñoa;medio;INDUSTRIAL;;bajo;70.04959692654816;76.86006858781379;79.3077519112936;73.56853221427923;37.8399389757508;46.480572139829405;51.23080683271451;45.95108506213356
Ñuñoa;medio;COMERCIAL;;bajo;80.02356543082124;74.35040373550208;79.31248180837595;86.70097762102614;48.4404226296967;48.82692794007664;57.860629833137125;53.57420679185924
Ñuñoa;medio;RESIDENCIAL;pico;medio;20.03178613508057;23.550799749085407;27.811360434267794;24.5850419084488;15.860130909464736;20.35535297054352;13.604074924446076;19.96623215769227
Ñuñoa;bajo;RESIDENCIAL;;medio;21.587222873595667;25.338619041120978;24.656148049455613;21.697596965363275;18.919028328575514;16.537342872579906;21.35453322486838;9.157067488535988
Ñuñoa;alto;COMERCIAL;;alto;63.607047961727716;58.999526013106006;62.951535014216134;49.72958691369676;44.83089556418273;42.89482773462801;36.188871777929215;30.138661018550557
Ñuñoa;alto;COMERCIAL;;medio;82.71384176019406;73.96404939535965;87.32855509386498;86.69881598779784;45.64480879019538;47.75170108667949;63.68143507903456;57.62185025073236
Ñuñoa;bajo;INDUSTRIAL;pico;alto;56.31920246692665;64.97990630965087;62.222014158573906;62.11179372084506;42.81935388801138;34.02806003776006;41.34956144098927;46.53812255112214
Ñuñoa;medio;COMERCIAL;;alto;57.368590000379484;61.72782719372089;60.77351666092436;63.4350273722088;38.83526595209926;40.74688803527985;28.715570164566522;31.19130758087591
Ñuñoa;bajo;COMERCIAL;;alto;61.26383953348589;63.018819213750135;56.63005565030841;56.29260353729538;52.37820571020084;53.12017255183782;50.625219786465216;51.852606210437166
